WordWeight;FamilyWeight;LanguageWeight;from_word;to_word
1;1;1;bay;monkey
1;1;1;bay;put
1;1;1;bay;lip
1;1;1;bay;fault
1;1;1;bay;berry
1;1;1;bay;village
1;1;1;bay;noose
3;1;3;bay;swell
1;1;1;bay;mistake
1;1;1;bay;piss
1;1;1;bay;dandruff
1;1;1;bay;mother-in-law (of woman)
1;1;1;bay;mother-in-law (of man)
55;33;50;lagoon;lake
1;1;1;lagoon;flowing body of water
1;1;1;lagoon;shore
2;1;2;lagoon;louse
1;1;1;lagoon;pregnant
1;1;1;lagoon;throat
4;3;4;lagoon;swamp
1;1;1;lagoon;fall
1;1;1;lagoon;fifteen
1;1;1;lagoon;say
1;1;1;lagoon;try
1;1;1;lagoon;ash
1;1;1;lagoon;mother-in-law (of man)
1;1;1;lagoon;spring or well
1;1;1;lagoon;soup
1;1;1;lagoon;water
1;1;1;lagoon;i
1;1;1;lagoon;room
1;1;1;lagoon;inside
1;1;1;lagoon;river
1;1;1;lagoon;sea
1;1;1;lagoon;ocean
1;1;1;lagoon;whirlpool
27;5;26;tide;high tide
16;3;16;tide;low tide
6;2;6;tide;sea
1;1;1;tide;hour
2;2;2;tide;time
1;1;1;tide;shore
1;1;1;tide;stomach
1;1;1;tide;i
1;1;1;tide;swim
1;1;1;tide;age
1;1;1;tide;move
1;1;1;tide;soup
1;1;1;tide;lead (guide)
1;1;1;tide;ocean
1;1;1;tide;descendants
3;3;3;tide;wave
1;1;1;tide;stab to death
1;1;1;tide;salt
1;1;1;tide;winter
1;1;1;tide;pus
1;1;1;tide;fast
1;1;1;tide;soon
1;1;1;high tide;river
1;1;1;high tide;axle
2;1;1;high tide;wave
1;1;1;high tide;throat
1;1;1;high tide;nape (of neck)
1;1;1;high tide;two
1;1;1;high tide;year
1;1;1;high tide;arrive
1;1;1;high tide;fight
1;1;1;high tide;age
1;1;1;high tide;strike or beat
1;1;1;high tide;battle
1;1;1;high tide;stab to death
1;1;1;high tide;sea
1;1;1;high tide;deep
1;1;1;whirlpool;thunder
1;1;1;whirlpool;mistake
1;1;1;whirlpool;wave
1;1;1;whirlpool;abstain from food
1;1;1;whirlpool;elf or fairy
1;1;1;whirlpool;river
1;1;1;whirlpool;furrow
1;1;1;whirlpool;comb
1;1;1;whirlpool;brush
1;1;1;whirlpool;hole
1;1;1;whirlpool;fish
1;1;1;whirlpool;waterfall
1;1;1;whirlpool;bean
1;1;1;whirlpool;door
1;1;1;whirlpool;lake
17;9;17;forest;tree
1;1;1;forest;day (not night)
1;1;1;forest;night
26;2;26;forest;bush
1;1;1;forest;banana tree
1;1;1;forest;bow
2;1;2;forest;spit
10;6;10;forest;mountain
1;1;1;forest;bean
1;1;1;forest;flower
1;1;1;forest;there
2;2;2;forest;leaf
18;5;18;forest;wood
1;1;1;forest;trough
1;1;1;forest;goose
